"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA9","RMA9.abf",-30.06,-30.06,1.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-25.81,-19.1,1.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-6.81,-55.03,1.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-22.76,-19.1,1.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-4.52,-27.1,2,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-26.89,-22.62,2.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-41.77,-21.01,2.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-9.39,-36.86,2.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-37.75,-18.22,2.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-32.96,-28.69,2.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-9.83,-37.29,2.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-16.31,-46.82,2.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-19.99,-38.3,2.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-22.08,-60.54,2.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-44.93,-21.74,2.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-31.29,-21.52,2.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-40.07,-18.1,3,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-41.6,-10.48,3.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-26,-79.1,3.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-50.77,-16.59,3.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-23.29,-32.45,3.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-9.96,-23.39,3.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-22.11,-33.71,3.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-36.51,-12.09,3.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-25.91,-19.81,3.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-55.55,-28.09,3.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-37.28,-16.53,3.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-5.49,-21.36,3.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-39.52,-13.89,4,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-5.03,-34.33,4.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-45.6,-15.69,4.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-31.13,-18.31,4.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-14.55,-21.87,4.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-32.95,-18.91,4.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-29.55,-49.69,4.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-4.93,-18.36,4.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-33.28,-16.8,4.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-5.41,-26.16,4.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-3.01,-20.71,4.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-22.65,-19.59,4.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-34.5,-32.67,5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-73.08,-24.25,5.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-43.47,-69.11,5.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-122.95,-57.65,5.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-30.49,-89.09,5.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-123.34,-53.15,5.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-85.79,-88.23,5.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-48.37,-142.36,5.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-50.25,-95.41,5.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-26.22,-31.71,5.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-8.31,-151.74,5.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-116.76,-49.63,5.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-125.27,-50.81,6,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-131.49,-60.08,6.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-96.96,-20.66,6.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-52.76,-48.49,6.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-82.78,-29.07,6.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-132.68,-28.31,6.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-75.36,-38.74,6.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-81.18,-18.92,6.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-53.67,-44.52,6.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-40.27,-36,6.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-85.92,-26.11,6.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-24.79,-16.24,6.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-73.62,-16.24,7,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-63.88,-16.27,7.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-64.06,-15.23,7.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-55.13,-22.17,7.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-41.7,-19.73,7.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-69.62,-60.46,7.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-43.95,-32.35,7.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-33.46,-52.99,7.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-95.53,-44.26,7.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-35.35,-33.52,7.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-71.54,-58.72,7.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-95.94,-60.54,7.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-37.27,-20.18,8,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-37.11,-64.57,8.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-27.3,-43.78,8.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-54.2,-15.13,8.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-34.57,-45.55,8.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-43.62,-17.99,8.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-10.95,-50.01,8.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-34.42,-27.09,8.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-52.07,-29.48,8.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-60.23,-21.77,8.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-37.8,-18.27,8.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-82.22,-41.94,8.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-39.27,-19.74,9,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-62.06,-21.16,9.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-28.61,-26.17,9.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-35.04,-31.99,9.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-8.62,-61.11,9.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-51.11,-16.93,9.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-32.06,-62.58,9.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-46.39,-40.89,9.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-64.2,-25.75,9.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-14.67,-42.75,9.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-28.72,-54.36,9.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-18.52,-33.17,9.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-40.89,-16.48,10,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-60.23,-23.6,10.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-46,-14.87,10.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-6.12,-15.27,10.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-43.4,-18.37,10.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-12.47,-17.35,10.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-48.49,-23.47,10.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-28.76,-22.66,10.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-42.53,-24.21,10.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-10.01,-19.78,10.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-18.24,-16.4,10.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-9.65,-18.2,10.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-69.04,-40.36,11,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-54.61,-27.14,11.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-47.35,-21.71,11.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-6.76,-27.52,11.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-33.74,-25.81,11.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-23.08,-22.47,11.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-28.82,-16.01,11.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-29.1,-16.28,11.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-73.86,-31.14,11.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-39.25,-15.45,11.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-8.01,-19.61,11.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-65.53,-40.51,11.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-49.41,-22.56,12,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-46.54,-23.34,12.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-19.69,-16.03,12.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-15.37,-30.63,12.25,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-41.25,-16.84,12.33,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-59.55,-13.17,12.42,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-46.86,-23.67,12.5,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-6.98,-14.3,12.58,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-7.37,-29.35,12.67,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-5.88,-18.7,12.75,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-28.77,-25.72,12.83,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-25.61,-19.51,12.92,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-62.04,-38.24,13,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-25.01,-16.47,13.08,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
"RMA9","RMA9.abf",-5.58,-23.28,13.17,"5.1.5","Female",229.95,496.08,NA,5,"Glutamate","Control",2,"2.1, 2.2, 2.2, 2.2, 2.2, 2.3","",NA,NA
