"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"RMA6","concatenate188",-107.12,-30.22,7.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-77.11,-94.2,7.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-109.91,-41.55,8,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-102.86,-96.15,8.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-105.33,-96.79,8.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-100.67,-90.29,8.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-88.58,-70.88,8.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-91.48,-98.19,8.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-102.51,-21.33,8.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-107.58,-94.77,8.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-95.08,-108.51,8.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-101.33,-66.54,8.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-60.68,-91.2,8.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-24.18,-100.48,8.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-82.32,-77.43,9,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-112.83,-104.89,9.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-96.75,-111.4,9.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-96.72,-90.01,9.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-101.33,-99.5,9.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-88.3,-121.26,9.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-117.5,-105.9,9.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-65,-107.73,9.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-80.12,-105.75,9.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-97.56,-24.32,9.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-94.14,-83.15,9.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-93.51,-104.5,9.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-62.6,-63.21,10,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-78.96,-52.72,10.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-99.05,-101.5,10.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-99.35,-87.14,10.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-102.57,-94.64,10.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-102.35,-91.36,10.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-104.83,-85.3,10.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-66.35,-46.21,10.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-56.92,-110.63,10.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-81.52,-110.21,10.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-97.95,-99.17,10.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-105.04,-101.38,10.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-89,-102.43,11,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-93.32,-111.02,11.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-98.01,-88.85,11.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-71.58,-85.62,11.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-22.71,-97.78,11.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-94.85,-66.77,11.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-56.6,-73.08,11.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-34.62,-71.85,11.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-90.65,-94.32,11.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-84.91,-88.57,11.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-90.09,-88.26,11.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-45.78,-84.85,11.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-94.32,-93.71,12,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-86.25,-85.64,12.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-54.17,-63.93,12.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-98.68,-75.48,12.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-48.85,-103.17,12.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-95.3,-95.3,12.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-89.35,-76.53,12.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-92.2,-92.81,12.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-91.63,-91.01,12.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-80.44,-86.54,12.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-81.22,-89.15,12.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-90.68,-127.91,12.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-94.49,-100.6,13,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-89.26,-77.66,13.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-86.53,-93.24,13.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-97.21,-55.71,13.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-94.33,-83.35,13.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-92.88,-61.14,13.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-31.47,-95.55,13.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-49.45,-38.46,13.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-31.38,-72.89,13.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-91.68,-86.8,13.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-39.52,-74.92,13.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-49.46,-111.72,13.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-67.97,-66.14,14,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-80.04,-90.42,14.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-85.02,-66.09,14.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-88.11,-74.68,14.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-87.41,-83.14,14.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-85.3,-26.1,14.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-82.45,-67.19,14.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-79.75,-79.75,14.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-83.83,-74.68,14.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-30.08,-95.39,14.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-82.89,-70.68,14.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-80.04,-44.03,14.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-81.21,-72.05,15,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-61.17,-72.16,15.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-28.01,-76.84,15.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-48.39,-85.01,15.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-70.51,-76.62,15.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-71.37,-72.59,15.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-69.68,-66.62,15.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-69.87,-77.19,15.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-63.85,-63.24,15.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-58.81,-107.03,15.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-68.69,-60.14,15.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-70.25,-66.58,15.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-65.01,-81.49,16,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-74.2,-78.47,16.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-76.91,-75.69,16.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-68.65,-59.49,16.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-77.61,-68.46,16.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-70.32,-75.81,16.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-62.5,-75.92,16.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-45.17,-66.54,16.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-65.72,-54.73,16.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-42.48,-58.35,16.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-60.58,-74.01,16.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-26.67,-32.77,16.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-53.96,-58.23,17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-69.93,-44.91,17.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-63.24,-57.75,17.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-59.16,-57.32,17.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-15.77,-69.48,17.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-56.33,-68.54,17.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-57.43,-66.58,17.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-20.52,-65.07,17.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-30,-60.51,17.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-51.57,-47.29,17.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-50.41,-48.58,17.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-35.19,-52.28,17.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-55.77,-61.88,18,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-50.73,-63.55,18.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-42.76,-66.57,18.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-15.89,-18.94,18.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-41.54,-56.18,18.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-58.57,-53.69,18.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-47.26,-51.53,18.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-30.2,-62.54,18.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-40.22,-61.58,18.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-62.7,-41.34,18.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-55.96,-49.25,18.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-13.21,-65.7,18.92,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-23.89,-29.39,19,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-37.51,-43.01,19.08,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-16.91,-59.03,19.17,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-50.28,-63.1,19.25,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-25.29,-32,19.33,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-54.13,-57.18,19.42,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-40.28,-54.32,19.5,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-16.3,-31.56,19.58,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-31.96,-46.61,19.67,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-49.62,-16.05,19.75,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
"RMA6","concatenate188",-53.37,-50.32,19.83,"3.2.2","Female",92.98,382.4,39,3,"Glutamate","Control",2,"1.5, 1.6, 1.8, 2.1, 2.1, 5.1","","1",NA
