"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"SW8_MN3","18711013",-59.32,-78.34,33.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-66.64,-42.1,33.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-78.46,-69.53,33.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-38.03,-62.53,33.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-44.72,-110.65,33.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-66.34,-112.89,33.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-90.73,-106.68,33.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-53.96,-57.89,33.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-110.57,-101.19,33.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-60.01,-53.72,33.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-91.95,-91.5,34,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-48.23,-81.68,34.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-81.36,-82.34,34.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-54.6,-65.59,34.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-81.83,-86.02,34.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-124.85,-87.45,34.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-85.28,-102.57,34.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-84.8,-42.75,34.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-55.63,-85.2,34.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-57.07,-34.81,34.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-31.76,-61.94,34.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-46.26,-124.83,34.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-37.93,-74.7,35,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-64,-95.1,35.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-125.21,-67.47,35.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-97.48,-42.09,35.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-56.46,-41.64,35.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-66.66,-57.66,35.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-56.61,-114.05,35.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW8_MN3","18711013",-35.41,-73.18,35.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-184.96,-113.02,0,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-98.51,-143.64,0.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-181.23,-95.26,0.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-180.71,-198.72,0.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-94.42,-229.03,0.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-206.48,-95.62,0.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-118.7,-98.68,0.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-147.06,-91.85,0.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-86.29,-100.74,0.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-138.21,-148.58,0.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-117.15,-168.24,0.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-162.52,-190.98,0.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-103.16,-231.38,1,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-150.05,-126.46,1.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-158.68,-142.4,1.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-202.03,-96.67,1.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-113.64,-157.93,1.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-147.97,-117.13,1.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-143.2,-112.46,1.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-88.17,-170.8,1.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-138.26,-111.47,1.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-81.79,-193.14,1.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-116.87,-127.49,1.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-187.06,-86.77,1.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-218.18,-101.17,2,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-221.85,-75.74,2.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-135.84,-161.27,2.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-96.67,-127.5,2.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-92.5,-136.32,2.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-106.25,-161.52,2.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-67.37,-177.92,2.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-163.48,-96.44,2.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-99.98,-92.9,2.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-85.5,-96.2,2.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-178.3,-85.8,2.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-168.29,-98.05,2.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-157.12,-79.41,3,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-105.74,-158.13,3.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-88.84,-170.83,3.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-61.25,-123.82,3.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-149.32,-132.56,3.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-159.17,-110.63,3.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-113.39,-149.65,3.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-126.38,-128.52,3.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-91.93,-85.13,3.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-136.8,-101.14,3.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-156.2,-75.57,3.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-141.96,-122.3,3.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-69.78,-156.57,4,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-66.91,-91.05,4.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-149.15,-75.39,4.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-174.99,-100.23,4.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-94.87,-104.09,4.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-140.92,-116.11,4.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-111.02,-136.58,4.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-120.4,-93.37,4.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-126.14,-118.44,4.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-129.81,-67.27,4.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-129.96,-128.93,4.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717009",-110.27,-82.56,4.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-92.69,-49.19,5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-151.95,-76.64,5.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-202.26,-165.08,5.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-121.83,-92.41,5.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-144.58,-181.92,5.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-169.57,-149.5,5.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-168.58,-63.93,5.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-94.34,-105.04,5.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-70.69,-179.75,5.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-59.51,-146.08,5.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-160.13,-144.08,5.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-100.99,-117.21,5.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-55.16,-224.34,6,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-122.78,-172.09,6.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-158.31,-97.56,6.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-115.92,-108.4,6.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-93.1,-93.32,6.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-139.59,-143.73,6.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-66.47,-122.23,6.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-213.94,-73.36,6.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-149.38,-82.71,6.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-179,-43.8,6.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-154.85,-57.03,6.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-134.96,-64.11,6.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-102.59,-112.43,7,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-73.38,-41.69,7.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-146.06,-117.66,7.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-164.89,-130.32,7.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-195.67,-120.03,7.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-104.13,-49.8,7.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-90.47,-142.58,7.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-60.41,-81.96,7.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-105.86,-83.75,7.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-118.77,-109.19,7.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-111.73,-85.36,7.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-122.29,-52.16,7.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-116.63,-79.85,8,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-144.23,-118.19,8.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-136.24,-108.2,8.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-83.01,-70.15,8.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-125.67,-109.47,8.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-100.88,-136.98,8.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-117.83,-86.05,8.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-77.92,-99.16,8.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-164.05,-67.09,8.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-88.57,-54.55,8.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-55.76,-101.67,8.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-55.08,-129.21,8.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-130.18,-65.93,9,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-81.49,-69.53,9.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-85.88,-74.87,9.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-90.81,-94.29,9.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-144.31,-58.18,9.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-98.23,-60.9,9.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-65.28,-139.95,9.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-63.65,-119.1,9.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-119.49,-76.18,9.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-62.72,-114.66,9.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-115.65,-51.83,9.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717011",-89.22,-104.47,9.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-55.18,-147.12,10,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-63.93,-130.27,10.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-85.14,-45.08,10.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-139.9,-69.41,10.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-97.05,-92.69,10.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-137.19,-50.67,10.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-103.77,-52.14,10.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-68.27,-61.48,10.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-116.82,-70.98,10.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-68.52,-85.76,10.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-83.24,-128.23,10.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-50.65,-127.61,10.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-117.22,-58.87,11,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-104.13,-59.96,11.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-72.8,-70.85,11.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-35.17,-52.31,11.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-104.31,-66.25,11.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-64.33,-35.64,11.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-62.71,-103.09,11.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-113.38,-40.46,11.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-69.06,-60.96,11.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-42.77,-109.13,11.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-113.92,-95.89,11.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-88.05,-38.13,11.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-40.49,-29.9,12,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-108.63,-72.76,12.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-67.61,-105.66,12.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-45.9,-94.31,12.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-123.19,-122.42,12.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-54.13,-113.43,12.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-78.55,-114.12,12.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-95.98,-125.03,12.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-52.26,-120.91,12.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-57.84,-67.33,12.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-96.68,-56.37,12.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-115.89,-84.97,12.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-68.54,-105.87,13,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-31.96,-81.72,13.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-94.86,-71.38,13.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-51.14,-60.22,13.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-66.77,-47.15,13.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-62.78,-94.59,13.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-109.17,-78.36,13.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-55.31,-129.36,13.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-62.79,-94.9,13.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-105.54,-105.06,13.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-109.34,-93.41,13.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-107.67,-66.68,13.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-86.12,-46.93,14,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-76.03,-108.48,14.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-73.29,-72.25,14.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-74.63,-74.46,14.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-65.32,-101.07,14.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-78.16,-86.16,14.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-46.96,-100.19,14.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-40.56,-89.4,14.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-105.73,-62.36,14.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-44.62,-106.69,14.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-109.18,-63.55,14.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717012",-102.4,-56.32,14.92,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-101.31,-78.63,15,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-73.98,-63.51,15.08,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-113.67,-27,15.17,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-57.28,-45.86,15.25,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-37.81,-117.69,15.33,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-96.56,-91.93,15.42,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-87.79,-60.4,15.5,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-86.97,-83.26,15.58,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-55.81,-84.51,15.67,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-42.6,-64.23,15.75,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
"SW9_MN4","18717013",-57.64,-37.73,15.83,"","Male",NA,NA,NA,NA,"Glutamate","Control",1,"","","",NA
