"letter","ID","P1","P2","time","cell","sex","X","Y","age","animal","synapses","treatment","category","R_a","notes","days_alone","animal_or_slicing_problems"
"MA3","18718030-36",-56.58,-66.95,22.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-75.1,-60.45,22.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.86,-36.69,22.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-66.85,-63.19,22.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-39.53,-48.07,22.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.78,-43,22.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-66.62,-53.8,22.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-32.12,-32.73,22.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55,-35.47,22.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-79.78,-76.73,22.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.42,-73.8,23,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-46.36,-65.28,23.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-32.53,-68.54,23.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-72.46,-71.24,23.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-35.67,-46.04,23.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-59.88,-53.16,23.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-52.23,-76.04,23.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-40.72,-52.32,23.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-56.71,-52.43,23.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-58.82,-52.1,23.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-36.52,-46.89,23.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-61.02,-98.86,23.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-49.41,-43.92,24,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-62.57,-51.58,24.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-74.29,-45.61,24.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.98,-38.25,24.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-88.71,-35,24.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-50.27,-69.19,24.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-17.23,-57.52,24.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-48.2,-42.71,24.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.8,-79.35,24.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-56.33,-34.97,24.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-62.09,-30.96,24.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-76.94,-34.82,24.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.4,-40.45,25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-48.67,-62.1,25.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.48,-37.29,25.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-95.59,-66.91,25.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-97.11,-37.91,25.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.9,-73.63,25.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-38.15,-33.87,25.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-25.67,-55.58,25.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-46.86,-37.09,25.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.37,-26.98,25.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-27.26,-90.73,25.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-73.08,-46.84,25.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-53.92,-66.74,26,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-38.73,-57.04,26.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.03,-57.53,26.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-56.06,-57.28,26.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-50.98,-47.93,26.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-43.8,-42.58,26.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-44.97,-53.51,26.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-18.05,-68.09,26.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.9,-43.35,26.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-75.37,-26.54,26.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-48.1,-62.14,26.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-26.53,-58.88,26.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.26,-53.45,27,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-76.14,-45.62,27.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-74.65,-56.34,27.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-61.84,-56.35,27.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-77.18,-66.19,27.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-48.52,-65,27.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-36.14,-59.94,27.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-32.86,-82.3,27.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.47,-48.6,27.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-47.82,-64.91,27.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-60.34,-36.53,27.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-23.28,-67.23,27.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.24,-34.19,28,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.01,-52.6,28.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-29.68,-76.07,28.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-65.52,-41.11,28.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-63.77,-56.45,28.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-81.55,-39.44,28.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-61.04,-38.46,28.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-29.36,-61.71,28.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.14,-21.88,28.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-20.66,-26.16,28.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-42.84,-26.97,28.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-69.47,-35.29,28.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-25.76,-55.05,29,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.16,-79.6,29.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-53.42,-43.05,29.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-45.18,-43.35,29.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-62.78,-72.54,29.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-25.35,-48.54,29.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-52.07,-43.53,29.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-62.73,-39.54,29.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-39.39,-49.77,29.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-43.58,-22.83,29.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.15,-39.26,29.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-44.9,-55.89,29.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-66.58,-42.17,30,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-43.5,-51.44,30.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-92.9,-40.41,30.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-40.93,-76.94,30.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.22,-55.53,30.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-74.55,-58.07,30.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-55.64,-68.46,30.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-41.59,-59.9,30.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-44.56,-55.55,30.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-46.54,-29.45,30.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-23.51,-72.95,30.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-21.43,-31.2,30.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-19.84,-61.34,31,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-50.87,-41.71,31.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-52.78,-36.91,31.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-36.11,-58.08,31.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.69,-71.93,31.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.87,-35.71,31.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-53.8,-30,31.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-48.62,-57.77,31.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.57,-72.69,31.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.87,-32.99,31.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-26.97,-59.32,31.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-30.63,-39.17,31.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-52.41,-59.73,32,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-50.88,-66.75,32.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-31.74,-66.53,32.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-36.87,-36.87,32.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-37.2,-31.71,32.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-27.47,-32.96,32.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-11.49,-60.32,32.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-46.38,-58.59,32.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-40.2,-26.78,32.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-15.63,-43.09,32.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-26.2,-41.46,32.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-33.18,-69.19,32.92,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-64.08,-51.87,33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-69.99,-58.39,33.08,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-58.53,-76.23,33.17,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-40.13,-66.99,33.25,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-66.85,-38.16,33.33,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-77.47,-50.01,33.42,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-51.78,-69.48,33.5,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-28.06,-65.9,33.58,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-38.35,-74.36,33.67,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-34.28,-80.06,33.75,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
"MA3","18718030-36",-53.49,-57.15,33.83,"","Male",NA,NA,NA,"","Glutamate","Control",2,"1.8, 1.4, 1.4, 1.4, 1.4, 1.4, 1.2, 1.1","",NA,NA
