RMR3,ConcatenateRMR3,-12.4,-9.35,25.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.21,-11.77,25.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.44,-9.77,25.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.14,-10.7,25.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.93,-8.04,25.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.58,-10.97,26,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.84,-12.01,26.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.07,-12.41,26.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.65,-16.92,26.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.53,-15.53,26.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.45,-14.9,26.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.13,-10.91,26.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.98,-10.93,26.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-16.02,-12.97,26.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.17,-13.39,26.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.04,-14.09,26.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.23,-10.96,26.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.44,-11.83,27,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.1,-12.49,27.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.38,-12.6,27.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.79,-14.4,27.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.59,-14.37,27.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.69,-10.47,27.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.89,-12.72,27.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.67,-11.01,27.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.74,-9.08,27.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.6,-11.6,27.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.87,-14.31,27.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.86,-11.03,27.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.4,-10.18,28,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.33,-10.5,28.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-10.87,-12.09,28.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.63,-10.8,28.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.61,-10.17,28.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.99,-12.38,28.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.96,-13.96,28.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-25.23,-14.24,28.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.15,-14.76,28.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.27,-12.83,28.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.03,-14.86,28.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.63,-12.02,28.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.65,-9.21,29,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.07,-11.63,29.08,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.95,-12.73,29.17,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.01,-11.57,29.25,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-9.68,-12.73,29.33,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-13.9,-13.29,29.42,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.9,-11.23,29.5,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-14.8,-11.75,29.58,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-11.8,-9.97,29.67,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-15.15,-12.71,29.75,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.31,-11.7,29.83,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.86,-11.02,29.92,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
RMR3,ConcatenateRMR3,-12.91,-11.69,30,2.3.1,Female,57.01,471.88,39,,Glutamate,Control,3,"1.9, 1.9, 2.0, 2.0, 2.0, 2.0, 2.0",,,NA
